Dep,Arr,Hour,Date,FlightCount
FA74,KOPF,19,10/2/18,1
FA77,KTPF,22,12/11/18,1
FD04,FL47,13,10/17/18,1
FD04,FL48,21,6/27/18,1
FD08,06FA,13,7/8/18,1
FD08,64FA,11,6/11/18,1
FD08,KBGE,11,6/28/18,1
FD08,KFXE,16,8/12/18,1
FD08,KISM,13,6/28/18,1
FD08,KLNA,15,8/1/18,1
FD08,KTMB,3,6/12/18,1
FD08,KTNT,15,10/5/18,1
FD20,FA44,14,7/8/18,1
FD20,KHWO,22,10/5/18,1
FD24,KPMP,23,9/16/18,1
FD27,53FD,1,9/7/18,1
FD35,84AL,0,6/11/18,1
FD35,8GA3,20,6/11/18,1
FD35,9LL9,13,7/10/18,1
FD35,FD38,22,7/31/18,1
FD35,KADS,14,10/18/18,2
FD35,KDTS,2,10/18/18,1
FD35,TS53,19,11/15/18,1
FD38,FA24,23,10/17/18,1
FD38,FL40,9,6/18/18,1
FD38,KACK,10,6/12/18,1
FD38,KBED,15,7/25/18,1
FD38,KFXE,13,12/11/18,1
FD38,KMIA,16,12/13/18,1
FD38,KPMP,22,6/28/18,2
FD39,FD77,12,10/2/18,1
FD49,KX49,2,10/18/18,1
FD53,KORL,19,10/5/18,1
FD63,KX07,15,12/13/18,1
FD71,66FD,13,6/11/18,1
FD74,FL78,17,10/18/18,1
FD74,KPCM,0,6/12/18,2
FD74,KTLH,12,10/18/18,2
FD77,KLNA,17,11/14/18,1
FD77,KOPF,11,6/12/18,1
FD81,4FL6,21,12/8/18,1
FD81,66FD,13,6/12/18,1
FD81,FD27,19,6/9/18,1
FD81,FL54,14,7/25/18,1
FD81,FL66,14,12/24/18,1
FD81,XA72,17,6/27/18,1
FD83,31FA,17,10/2/18,1
FD83,FA64,15,12/13/18,1
FD83,KAVO,22,11/14/18,1
FD83,KFXE,21,10/18/18,1
FD83,KMIA,17,8/13/18,1
FD83,KSKF,13,10/5/18,1
FD84,31TA,14,7/14/18,1
FD84,FL50,12,8/1/18,1
FD86,KISM,22,10/17/18,1
FD88,FD38,17,10/18/18,1
FD90,13FA,12,8/12/18,1
FD90,FL62,11,10/2/18,1
FD90,KTIX,18,8/12/18,1
FD92,7FL6,14,8/12/18,1
FD94,5FL8,16,6/28/18,1
FD96,05FL,14,10/2/18,1
FD96,KX10,13,10/2/18,1
FL00,KLAL,0,12/9/18,1
FL01,KVDF,20,12/13/18,1
FL07,KHWO,23,12/23/18,1
FL09,66FD,19,12/26/18,1
FL10,8FD1,23,7/11/18,1
FL12,KTLH,13,7/25/18,1
FL16,31FL,16,6/12/18,1
FL16,6FD5,15,10/17/18,1
FL16,72FL,16,10/17/18,1
FL16,FA62,12,6/27/18,1
FL16,KTTA,14,6/28/18,1
FL16,KX50,18,10/18/18,1
FL17,05GA,23,8/17/18,1
FL17,KRYY,14,7/25/18,1
FL19,K40J,10,6/9/18,1
FL19,KPAM,23,9/6/18,1
FL23,FL36,0,6/12/18,1
FL27,KOPF,21,12/9/18,1
FL28,KGNV,17,12/26/18,1
FL31,FA35,10,9/11/18,1
FL31,KLNA,19,10/5/18,1
FL31,KOPF,23,10/3/18,1
FL31,KTMB,0,6/9/18,1
FL40,32FA,13,10/5/18,1
FL41,FD08,23,7/16/18,1
FL41,KFXE,19,12/24/18,1
FL41,KHWO,17,6/18/18,2
FL41,KPMP,14,12/24/18,3
FL43,FL97,18,10/17/18,1
FL47,0GE1,12,10/18/18,1
FL47,6FD6,20,12/13/18,1
FL47,FL16,15,8/12/18,1
FL47,KISM,15,8/12/18,2
FL47,KLEE,19,6/18/18,1
FL48,3AL1,14,10/18/18,1
FL48,FL47,22,6/27/18,1
FL48,KIMM,23,10/3/18,1
FL50,KMKY,12,8/1/18,1
FL54,K3Y2,13,9/7/18,1
FL54,KGNV,15,10/17/18,1
FL54,KX60,15,12/24/18,1
FL56,FD39,1,12/9/18,1
FL57,KBCT,21,12/9/18,1
FL57,KISM,22,12/26/18,1
FL57,KT82,13,12/9/18,1
FL57,KVDF,13,11/14/18,1
FL57,XS39,14,12/10/18,1
FL58,FD74,23,8/12/18,1
FL60,KDTS,12,10/5/18,1
FL61,KCGC,12,10/18/18,1
FL62,8FA4,14,8/12/18,1
FL63,KRYY,16,12/24/18,1
FL66,36NC,22,11/13/18,1
FL77,KFLL,20,6/28/18,1
FL77,KFXE,12,8/13/18,1
FL78,31FL,23,10/3/18,1
FL88,KFXE,13,10/2/18,1
FL91,KFXE,0,10/17/18,1
FL91,KHWO,0,12/9/18,1
FL97,02FA,12,10/17/18,1
FL97,06FD,19,12/9/18,1
FL97,KMCO,20,12/9/18,1
FL99,FA08,13,10/18/18,1
GA14,KPAM,18,6/11/18,1
GA22,56FD,14,10/18/18,1
GA25,KX40,17,12/26/18,1
GA42,KCAE,19,9/19/18,1
GA42,KMGR,14,9/19/18,1
GA48,15FL,15,8/12/18,1
GA53,0GE0,15,12/11/18,1
GA53,2FL0,13,9/7/18,1
GA53,5FL0,12,8/13/18,1
GA53,KFLL,1,6/28/18,1
GA53,KFTY,17,7/25/18,2
GA53,TE38,4,7/11/18,1
GA67,25SC,21,12/26/18,1
GA67,KJZP,19,12/24/18,1
GMTT,KEWR,19,6/10/18,1
HI32,PHSF,20,9/21/18,1
HI49,PHJR,20,8/1/18,1
HI49,PHNL,1,8/1/18,1
IA01,9NE6,15,10/17/18,1
IA21,1PA5,18,12/13/18,1
IA30,15IA,18,9/7/18,1
IA30,IA68,21,10/2/18,1
IA30,KOKC,16,6/18/18,1
IA54,KLSE,12,10/5/18,1
IA68,85KY,12,7/8/18,1
IA80,KC35,17,8/1/18,1
ID07,75WA,19,8/13/18,1
ID07,KMWH,19,7/8/18,1
ID21,KBLI,15,7/8/18,1
ID23,KMWH,18,8/1/18,1
ID27,KVNY,17,6/27/18,1
IG03,K2R2,0,9/19/18,1
IG03,KLAF,20,9/7/18,2
IG03,KRCR,23,7/7/18,1
II04,38IN,18,12/9/18,1
II04,KPMV,15,7/8/18,1
II05,KLAF,16,8/12/18,1
II08,36II,12,6/9/18,1
II08,KHUF,16,12/9/18,1
II10,3II5,18,12/26/18,1
II11,FD20,16,12/9/18,1
II15,K5I4,17,9/19/18,1
II25,K4I7,19,8/12/18,1
II27,2MI4,22,7/5/18,1
II27,KUMP,23,10/5/18,1
II35,II91,22,11/14/18,1
II35,NE69,19,7/16/18,1
II45,5WI4,22,11/13/18,1
II55,KDCY,16,8/12/18,1
II59,1LL8,20,6/9/18,1
II68,9II1,20,7/11/18,1
II68,K4I7,20,12/26/18,1
II71,55IS,20,12/9/18,1
II74,0II2,14,6/28/18,1
II74,K1H8,13,8/1/18,1
II74,K5I4,17,6/9/18,1
II74,KJWN,16,10/17/18,1
II81,01II,20,9/19/18,1
II81,63OI,14,8/12/18,1
II82,KSET,16,6/28/18,1
II86,15MA,15,10/2/18,1
II91,5II5,15,9/11/18,1
II96,MO88,18,8/12/18,1
II97,IN49,14,7/25/18,1
IL05,KPWK,16,12/24/18,1
IL07,6IS8,17,6/4/18,1
IL09,1IN3,15,11/14/18,1
IL11,77WI,19,12/24/18,1
IL13,LL44,2,7/8/18,1
IL34,IL38,13,8/12/18,1
IL38,15IA,21,6/27/18,1
IL38,CRAI,20,10/18/18,1
IL38,IL07,22,7/25/18,1
IL38,IN44,18,10/8/18,1
IL38,K8N2,16,6/18/18,1
IL38,KARR,17,6/18/18,2
IL38,KFXE,13,10/18/18,1
IL38,KGBG,13,7/8/18,1
IL38,KPWK,17,6/27/18,1
IL38,KSTL,13,10/17/18,1
IL38,WS17,15,7/25/18,1
IL39,KMCX,22,11/14/18,1
IL45,02II,13,7/25/18,1
IL52,KCTK,16,7/8/18,1
IL59,KLOT,14,10/18/18,1
IL63,4LL4,16,7/8/18,1
IL64,KPIA,18,12/11/18,1
IL78,IN84,19,8/1/18,1
IL78,KLAF,17,7/8/18,1
IL80,K3HO,19,11/14/18,1
IL94,1IL9,19,12/26/18,1
IL99,K3CK,17,12/9/18,1
IN03,KDPA,19,10/5/18,1
IN03,KHFY,18,12/9/18,1
IN10,10IN,22,11/14/18,1
IN14,34MI,18,7/25/18,1
IN25,4II7,21,6/12/18,1
IN25,K50I,19,12/24/18,1
IN35,K3HO,23,8/1/18,1
IN42,MI22,23,7/10/18,1
IN45,90IN,23,9/16/18,1
IN50,KIAD,20,7/8/18,1
IN51,IN34,23,9/19/18,1
IN51,K5I4,12,6/28/18,1
IN51,KMDW,11,7/25/18,1
IN51,KMKE,21,12/26/18,1
IN53,II25,19,10/18/18,1
IN53,KBMG,23,12/10/18,1
IN56,9IN7,19,12/11/18,1
IN57,KMCX,20,9/19/18,1
IN58,63OI,1,12/9/18,1
IN60,02II,21,12/11/18,1
IN60,IN53,15,8/12/18,1
IN60,KTEB,16,10/2/18,1
IN61,K5I4,19,8/12/18,1
IN61,KCPS,15,10/2/18,1
IN62,KEYE,17,12/9/18,1
IN64,95OK,11,8/1/18,1
IN65,IL78,0,6/18/18,1
IN67,KTYQ,19,12/11/18,1
IN70,KUGN,18,8/12/18,1
IN74,KC65,23,8/12/18,1
IN81,KLAF,1,10/17/18,1
IN82,KC91,12,8/12/18,1
IN82,KEKM,13,8/13/18,1
IN82,KLWA,12,8/12/18,1
IN82,KPWK,18,6/12/18,2
IN82,KRFD,13,12/11/18,1
IN82,MI22,19,10/18/18,1
IN82,MY35,13,7/25/18,1
IN84,KPWK,17,9/19/18,1
IN93,KGRB,22,10/3/18,1
IN93,KOSH,10,7/25/18,1
IS00,1IL9,20,12/11/18,1
IS01,KALN,18,8/12/18,1
IS01,KK06,19,8/1/18,1
IS08,KORL,11,8/13/18,1
IS24,0II7,17,10/2/18,1
IS33,KALN,17,12/9/18,1
IS33,KSUS,18,12/24/18,1
IS40,II35,20,11/14/18,1
IS41,61MO,18,7/1/18,1
IS47,3IL7,1,8/12/18,1
IS47,65WI,20,8/13/18,1
IS47,K3CK,20,12/9/18,1
IS47,KMSN,14,8/12/18,1
IS59,9WI4,1,8/12/18,1
IS59,IN93,16,8/12/18,1
IS59,KPWK,22,8/12/18,1
IS60,IS82,15,10/18/18,1
IS62,73IN,13,12/11/18,1
IS62,IL72,16,12/9/18,1
IS62,MI13,20,12/9/18,1
IS63,K05C,17,12/24/18,1
IS63,K3CK,15,8/1/18,1
IS80,KAPA,14,9/7/18,1
IS80,KDPA,15,6/18/18,1
IS80,KRFD,20,7/8/18,1
IS80,KSTP,15,12/13/18,1
IS82,11MO,20,7/25/18,1
IS82,KSUS,14,8/1/18,1
IS83,62IN,22,6/11/18,1
IS83,KLOT,20,10/18/18,1
IS85,KK02,17,12/24/18,1
IS85,MO45,21,8/12/18,1
IS88,KYIP,17,7/8/18,1
JY08,0NJ5,18,12/9/18,1
JY08,KOQN,14,9/19/18,1
JY24,0NJ5,14,12/9/18,1
JY31,KMQS,23,11/11/18,1
JY39,JY31,22,10/2/18,1
JY39,KLGA,14,11/14/18,1
JY39,KLWM,20,12/26/18,1
JY39,KOQN,23,12/11/18,1
JY43,KDXR,18,9/19/18,1
K00C,KBCE,15,9/17/18,1
K00V,23AZ,12,8/13/18,1
K00V,CO15,22,10/5/18,1
K00V,KAFF,13,9/19/18,1
K00V,KAPA,15,12/9/18,1
K00V,KBJC,17,10/18/18,1
K00V,KGCK,17,12/9/18,1
K00V,KLHX,20,12/9/18,1
K01G,KLAF,11,10/5/18,1
K02A,AL77,20,12/24/18,1
K02G,KFKL,18,12/9/18,1
K04A,01AL,21,12/13/18,1
K05C,2MI0,16,10/18/18,1
K05C,57IS,17,8/1/18,1
K05C,5IN6,3,7/8/18,1
K05C,FL54,22,6/27/18,1
K05C,KC03,22,7/8/18,1
K05C,KC20,21,12/9/18,1
K05C,KIGQ,16,8/12/18,1
K05C,KLOT,20,8/12/18,1
K05C,KOZW,21,12/9/18,1
K05C,KVPZ,14,10/18/18,1
K06A,27AL,23,12/12/18,2
K06A,AL73,23,12/3/18,2
K06A,KMGM,16,12/24/18,1
K06C,2LL9,0,8/13/18,1
K06C,4LL8,16,8/1/18,1
K06C,4MI6,17,9/7/18,1
K06C,59IL,15,10/17/18,2
K06C,K3CK,18,11/14/18,1
K06C,KARR,22,7/17/18,1
K06C,KDPA,23,7/16/18,1
K06C,KENW,18,12/9/18,1
K06C,KFDK,13,12/11/18,1
K06C,KIGQ,13,8/12/18,1
K06C,KLOT,22,7/8/18,1
K06C,KMDW,1,12/9/18,1
K06C,WI89,19,12/24/18,1
K07F,KFTW,19,9/19/18,1
K07F,OK77,16,11/14/18,1
K07V,KAPA,15,6/9/18,1
K07V,KBJC,16,6/27/18,1
K07V,KDHT,13,10/5/18,1
K07V,KELK,17,10/15/18,1
K08A,KAAF,18,12/11/18,1
K08A,KTOI,15,12/13/18,1
K08C,14MI,14,6/18/18,1
K08C,5IN4,11,8/12/18,1
K08C,8MI4,10,7/8/18,1
K08C,IN82,19,6/12/18,1
K08C,KPTK,15,11/14/18,1
K08C,KY51,15,8/12/18,1
K08C,MI86,13,10/18/18,1
K08D,NA25,23,8/17/18,1
K0B8,18PA,19,10/5/18,1
K0B8,8NJ0,14,10/5/18,1
K0B8,KHWV,15,12/9/18,1
K0B8,MA72,13,10/17/18,1
K0B8,RI20,22,10/5/18,1
K0C0,82KY,13,7/25/18,1
K0E0,2AZ7,16,8/12/18,1
K0E0,KAEG,13,10/5/18,1
K0E0,KGUP,19,8/17/18,1
K0E0,XA49,20,10/8/18,1
K0F2,4TX8,19,12/11/18,1
K0G7,KN03,12,12/9/18,1
K0J6,3AL6,22,10/8/18,1
K0J6,66GA,19,6/28/18,1
K0J6,7AL7,23,9/15/18,1
K0J6,K71J,20,10/7/18,1
K0J6,KCLW,13,6/13/18,1
K0J6,KEUF,16,7/25/18,1
K0L7,KPAN,18,9/6/18,1
K0L7,KVGT,0,10/5/18,1
K0L9,KNFG,18,12/24/18,1
K0W3,9VG9,14,12/9/18,1
K0W3,KMTN,15,6/18/18,1
K10C,9WI5,12,7/8/18,1
K10C,IL99,23,6/13/18,1
K10C,KPWK,23,6/9/18,1
K10C,KUNU,19,12/11/18,1
K11R,KCLL,21,3/6/18,1
K11R,KEDC,21,11/14/18,1
K11V,CO12,15,6/27/18,1
K11V,CO58,16,8/12/18,2
K11V,KAPA,16,8/12/18,1
K11V,KBJC,21,12/24/18,1
K12N,0NJ5,16,12/9/18,1
K12N,4NJ8,23,7/8/18,1
K12N,5NJ2,15,12/9/18,1
K12N,70NJ,21,12/24/18,1
K12N,7NC6,17,11/28/18,1
K12N,JY43,22,6/11/18,1
K12N,KLOM,21,12/9/18,1
K12Y,37MN,20,6/27/18,1
K12Y,3MN8,23,6/13/18,1
K12Y,KFCM,14,12/11/18,1
K12Y,KMIC,20,6/27/18,1
K13C,K9D9,2,9/7/18,1
K13C,KY70,17,11/14/18,1
K14G,74IN,21,5/29/18,1
K14J,K54J,13,10/5/18,1
K15J,3FL1,17,10/18/18,1
K16J,02FL,13,8/13/18,1
K16J,FD27,16,8/12/18,1
K17J,3FL8,20,9/19/18,1
K17J,49FD,16,8/12/18,1
K17J,KCXU,18,10/2/18,1
K17J,KMQW,20,8/12/18,1
K17N,KMJX,17,12/26/18,1
K17N,KN14,16,10/18/18,1
K17N,KTTN,23,10/4/18,1
K17N,PS12,17,6/28/18,1
K18A,SC82,20,12/24/18,1
K18V,CO81,13,9/12/18,1
K18V,KBDU,23,12/6/18,1
K18V,KGUC,14,7/10/18,1
K18V,KGXY,12,8/13/18,1
K18V,KLMO,17,12/9/18,1
K19N,18PA,18,12/9/18,1
K19N,KCDW,21,8/1/18,1
K19N,KHPN,14,10/5/18,1
K19N,KN57,20,10/2/18,1
K19N,KXLL,16,6/11/18,1
K19N,MA97,15,12/9/18,1
K19S,KPHX,20,1/29/18,1
K1A5,K18A,22,12/26/18,1
K1A9,4AL9,16,12/24/18,2
K1A9,AL71,20,10/2/18,1
K1B2,CT20,22,7/8/18,1
K1B2,K3N6,22,6/30/18,1
K1B2,KBOS,23,7/5/18,1
K1B2,KBVY,22,7/1/18,1
K1B6,KFIT,17,12/9/18,1
K1B6,KFMH,17,6/9/18,2
K1B9,61MA,17,12/9/18,1
K1B9,8MA4,19,12/9/18,1
K1B9,KFMH,12,10/5/18,1
K1B9,KHPN,18,10/17/18,1
K1B9,KTEB,16,12/9/18,1
K1B9,KVAY,19,12/11/18,1
K1B9,MA30,12,12/9/18,1
K1B9,MA44,18,10/17/18,1
K1B9,MA75,17,12/9/18,1
K1B9,MA89,13,12/9/18,1
K1BT,KSTL,12,9/7/18,2
K1C2,3VA0,17,6/9/18,1
K1C5,2WN8,22,7/22/18,1
K1C5,3IN3,22,9/19/18,1
K1C5,IL05,17,8/12/18,1
K1C5,IS62,13,12/9/18,1
K1C5,KARR,13,7/8/18,1
K1C5,KD98,15,10/5/18,1
K1C5,KLOT,23,10/8/18,1
K1C5,KLWV,16,12/9/18,1
K1C5,LL39,16,8/13/18,1
K1C5,WN63,19,6/28/18,1
K1F4,3TX2,22,6/11/18,1
K1F4,KAQR,12,8/1/18,1
K1G4,K61B,16,12/24/18,2
K1G4,KHND,21,12/9/18,1
K1H0,11MO,21,6/28/18,1
K1H0,4MO6,19,12/24/18,3
K1H0,5IS9,21,9/19/18,1
K1H0,91LS,16,10/5/18,1
K1H0,IS82,22,12/11/18,1
K1H0,KALN,16,8/12/18,1
K1H0,KSET,13,8/12/18,3
K1H0,KSWO,19,9/7/18,1
K1H0,KVIH,16,10/8/18,1
K1H0,LL39,18,12/24/18,1
K1H0,MO46,19,10/5/18,1
K1H0,MO81,22,8/12/18,1
K1H3,LL45,22,8/12/18,1
K1H3,MO79,17,8/12/18,1
K1H8,K7I4,0,12/9/18,1
K1J0,FD26,23,7/11/18,1
K1J6,8FA4,21,10/5/18,1
K1K4,K2O8,21,12/9/18,1
K1K4,KGXY,20,10/15/18,1
K1K4,KPBI,16,12/11/18,1
K1K4,KSUS,16,6/18/18,1
K1K9,NM89,19,10/10/18,1
K1L3,K0L9,15,9/21/18,1
K1L3,KHND,16,11/14/18,1
K1L3,KRNO,16,8/12/18,1
K1N1,KHOB,13,9/19/18,1
K1N7,70NJ,18,12/9/18,1
K1N7,9NR8,16,12/26/18,1
K1N7,KCDW,16,6/18/18,1
K1N7,NJ75,15,12/9/18,1
K1O1,KSYF,22,12/12/18,1
K1O2,4CA7,20,9/7/18,1
K1O2,81CA,21,10/5/18,1
K1O2,CA57,22,12/11/18,1
K1O2,K1O3,2,6/28/18,1
K1O2,KLVK,16,6/11/18,1
K1O2,KSCK,0,7/25/18,1
K1O3,3CL2,15,9/7/18,1
K1O3,4CA7,18,6/11/18,1
K1O3,8CL2,23,12/11/18,1
K1O3,CL01,21,10/18/18,1
K1O3,CN29,20,6/27/18,1
K1Q4,KPAO,1,6/9/18,1
K1T7,30TX,15,12/9/18,1
K1T7,86TX,22,11/20/18,1
K1T7,9TX5,20,8/1/18,1
K1T7,K8T8,20,12/9/18,1
K1T7,KCVN,13,4/28/18,1
K1T7,KERV,15,12/24/18,2
K1T7,KF82,18,9/7/18,1
K1T7,KSKF,1,4/27/18,1
K1V6,KAPA,21,12/11/18,1
K1V6,KBJC,19,12/9/18,1
K1V6,KEGE,11,7/5/18,1
K1V6,NM67,17,12/9/18,1
K21D,2MY4,20,11/14/18,1
K21D,2WN3,4,11/14/18,1
K21D,KCBG,3,8/1/18,1
K21D,KMIC,13,10/18/18,2
K21D,KOEO,19,12/9/18,1
K21D,KUES,13,6/28/18,1
K21D,MY18,16,8/12/18,1
K21D,MY43,13,10/17/18,1
K21D,PANC,14,6/9/18,1
K22N,PA65,23,7/8/18,1
K24R,KLNC,19,11/14/18,1
K25D,KANE,23,9/6/18,1
K25D,KFCM,15,6/28/18,1
K25D,KMIC,23,10/18/18,1
K29D,PN85,23,9/20/18,1
K2A5,7NC6,23,12/3/18,2
K2A5,K3A4,16,10/2/18,1
K2A5,KBKV,13,10/17/18,1
K2A5,KBUY,23,5/3/18,3
K2A5,KCAE,21,4/26/18,1
K2A5,KGSB,20,4/28/18,1
K2A5,KHBI,13,8/12/18,2
K2A5,KTTA,18,10/18/18,1
K2A5,KVUJ,12,10/5/18,1
K2A5,NR02,17,9/19/18,1
K2E3,KAEG,16,12/13/18,1
K2F0,KELP,15,1/29/18,1
K2F5,7TX5,18,8/12/18,1
K2F5,KAPA,18,11/14/18,1
K2F5,KF82,20,6/11/18,2
K2F5,KMAF,22,11/14/18,1
K2F7,KGVT,0,6/12/18,1
K2G2,KAGC,19,7/8/18,1
K2G2,KAKR,23,9/20/18,1
K2H2,KXNA,22,12/24/18,1
K2I0,33KY,21,12/9/18,1
K2IS,KF45,2,12/9/18,1
K2IS,KHWO,18,6/11/18,1
K2IS,KLNA,13,12/13/18,1
K2K9,AR05,22,7/11/18,1
K2O3,CA57,21,5/27/18,1
K2O3,KAPC,1,10/5/18,1
K2O3,KCCR,23,6/11/18,1
K2O8,53OK,20,12/9/18,1
K2O8,KSEP,14,10/5/18,1
K2O8,OK02,22,12/9/18,1
K2R2,24IN,21,11/14/18,1
K2R2,KPIA,10,12/24/18,1
K2R2,KSAN,12,6/12/18,1
K2R2,KUMP,19,10/18/18,1
K2T1,54TX,23,6/26/18,1
K2W5,KEZF,14,7/8/18,2
K2W5,KHFY,16,10/18/18,1
K2W6,2VA5,19,12/13/18,1
K2W6,5NC3,17,12/26/18,1
K2W6,89VA,15,10/18/18,1
K2W6,MD04,12,8/13/18,1
K2W6,VA42,12,10/18/18,1
K31E,KCDW,16,10/17/18,1
K31E,KFRG,16,12/9/18,1
K33J,KCTY,22,7/16/18,1
K33N,MD17,22,8/12/18,1
K36K,KHHF,11,8/1/18,1
K36U,KPVU,21,8/13/18,1
K36U,KU14,0,7/27/18,1
K37F,K2F5,19,10/5/18,1
K38D,OH27,17,12/9/18,1
K38D,OI45,17,10/18/18,1
K39N,5NJ2,13,10/17/18,1
K39N,CT44,13,6/11/18,1
K39N,JY04,23,5/21/18,1
K39N,KLDJ,15,12/11/18,3
K39N,KMMU,13,6/9/18,1
K39N,KMQS,15,11/14/18,1
K39N,KN51,15,12/9/18,1
K39N,KSWF,15,12/9/18,1
K39N,PA70,16,10/5/18,1
K39N,PS38,17,12/9/18,1
K3A1,AL60,0,12/13/18,1
K3A1,KISM,20,10/5/18,1
K3B0,KSFZ,23,5/29/18,1
K3B0,KTTN,15,10/5/18,1
K3B0,MA07,15,6/9/18,1
K3B4,KBOS,20,6/9/18,1
K3B4,KFMH,16,6/12/18,1
K3B4,KPNE,18,8/12/18,1
K3B4,KPSM,17,8/13/18,1
K3B4,ME33,16,12/9/18,1
K3B4,ME64,17,12/11/18,1
K3B4,NH78,13,6/9/18,1
K3BS,KAPA,12,10/5/18,1
K3C8,KFRG,23,12/23/18,1
K3C8,KFWN,20,6/9/18,1
K3C8,KHEF,0,6/18/18,1
K3C8,KHPN,21,12/24/18,1
K3C8,KISP,17,9/19/18,1
K3C8,KLOM,21,7/8/18,1
K3C8,KMMU,22,7/8/18,1
K3C8,KN69,21,7/8/18,1
K3C8,KSMQ,23,6/17/18,1
K3C8,NY09,18,7/8/18,1
K3C8,VG24,17,8/1/18,1
K3CK,04LL,17,12/13/18,2
K3CK,29II,12,10/18/18,1
K3CK,6IL2,16,9/7/18,1
K3CK,8LL1,15,10/18/18,1
K3CK,IL11,20,6/28/18,1
K3CK,IL99,22,6/27/18,1
K3CK,K06C,19,11/14/18,1
K3CK,K57C,16,10/18/18,1
K3CK,KDKB,23,7/22/18,1
K3CK,KDNV,14,10/18/18,1
K3CK,KDPA,18,8/12/18,1
K3CK,KLOT,13,8/12/18,2
K3CK,KPWK,21,11/14/18,1
K3F9,KGDJ,22,6/10/18,1
K3F9,KT31,18,12/24/18,1
K3G1,KSDC,10,7/25/18,1
K3GM,34MI,14,8/1/18,1
K3GM,6MI7,16,9/7/18,1
K3GM,85MI,21,10/18/18,1
K3GM,IN61,20,8/12/18,1
K3GM,KBIV,17,10/18/18,1
K3GM,KBTL,19,12/13/18,1
K3GM,KCPS,15,7/8/18,1
K3GM,KDPA,22,9/16/18,1
K3GM,KMKG,22,6/12/18,1
K3GM,LL40,19,8/12/18,1
K3GV,KGPH,11,12/24/18,1
K3HO,75WI,20,7/8/18,1
K3HO,K05C,15,8/12/18,1
K3HO,KDPA,16,7/25/18,1
K3HO,KPTK,0,6/12/18,1
K3K3,KGJT,13,6/27/18,1
K3K6,3LL6,16,8/1/18,1
K3M2,7AL2,20,12/24/18,1
K3MY,IS62,17,12/26/18,1
K3MY,MU21,20,12/24/18,1
K3N6,60NJ,17,12/26/18,1
K3N6,KACK,14,7/8/18,1
K3N6,KMJX,14,10/2/18,3
K3N6,KMVY,15,7/8/18,1
K3N6,NJ20,15,12/13/18,1
K3N6,NJ46,13,12/11/18,1
K3O1,KE16,19,8/12/18,1
K3O1,KOAK,1,8/13/18,1
K3O1,KPAO,0,12/24/18,1
K3O1,KSQL,1,10/18/18,1
K3O9,KOJA,21,7/8/18,1
K3O9,OL12,14,8/12/18,1
K3R9,13TE,17,10/5/18,1
K3R9,65TA,15,8/12/18,1
K3R9,6TX2,19,10/17/18,1
K3R9,K5C1,18,12/9/18,2
K3R9,K6R3,13,9/7/18,1
K3R9,KGKY,23,3/8/18,1
K3R9,KGUY,21,1/20/18,1
K3R9,KHYI,15,4/28/18,1
K3R9,KIWS,23,1/28/18,1
K3R9,KLFK,12,9/19/18,1
K3S8,8OR3,21,10/2/18,1
K3S8,KSNA,17,8/12/18,1
K3T5,KSAT,16,12/24/18,1
K3TR,KTKV,23,8/11/18,1
K40G,KDVT,20,12/24/18,1
K40J,0FD3,15,8/12/18,1
K40J,33FL,13,6/28/18,1
K41A,AL71,1,12/24/18,1
K41F,9OK5,21,6/30/18,1
K41N,KPOV,15,12/9/18,1
K43A,8NC1,15,10/5/18,1
K43A,NC10,15,12/26/18,1
K43D,KALW,22,11/10/18,1
K44C,0WI8,15,8/12/18,1
K44C,KC29,13,7/8/18,1
K44N,KHPN,16,7/8/18,1
K44N,KISP,19,12/9/18,1
K44N,KOXC,23,8/11/18,1
K44N,MA52,18,9/19/18,1
K45G,KFNT,19,12/11/18,1
K45G,KFPK,17,9/7/18,1
K45G,KRMY,15,10/18/18,1
K45G,KRNP,17,6/28/18,1
K47A,4GA0,17,12/26/18,1
K47A,4GA9,16,12/26/18,1
K47A,KDCU,17,12/24/18,1
K47A,KT82,19,12/13/18,1
K47N,KDXR,15,6/9/18,1
K47N,KLDJ,18,10/5/18,1
K47N,KMJX,14,11/14/18,1
K47N,KN51,15,6/9/18,1
K47N,KSWF,15,7/8/18,1
K47N,KTTN,17,10/5/18,1
K47N,KVAY,17,10/17/18,1
K48D,MI13,15,7/25/18,1
K4B8,8NJ0,13,9/19/18,1
K4B8,K06C,11,6/18/18,1
K4B8,KJYO,17,7/8/18,1
K4B8,KTEB,20,12/11/18,1
K4D0,KMDW,22,10/2/18,1
K4D0,KTEB,11,9/7/18,1
K4G4,77PA,20,12/26/18,1
K4I9,OH74,20,6/18/18,1
K4J5,KBGE,15,10/5/18,1
K4J5,KVLD,20,10/2/18,1
K4M1,1AR5,17,12/24/18,1
K4M1,36II,20,9/7/18,1
K4N1,4NY1,16,7/8/18,1
K4N1,5NJ2,16,10/18/18,1
K4N1,JY43,15,10/18/18,1
K4N1,KSMQ,19,10/5/18,1
K4N1,NK07,20,6/11/18,1
K4N1,NY35,15,6/12/18,1
K4O4,KDFW,14,12/9/18,1
K4O4,KDTO,21,6/12/18,1
K4O4,KPRX,23,12/8/18,2
K4O4,KTKI,22,10/5/18,1
K4S1,KCEC,23,10/15/18,1
K4S1,KS05,2,7/8/18,1
K4SD,CA38,18,6/4/18,1
